ID	Species	Genome	Sample	Coverage	TipCount	LcaTipCount	MonophylyScore	PwDistMin	PwDistMax	PwDistMean	PwDistMedian
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000281	sample22	2.3262920201544617	6	201	0.029850746268656716	0.0012604661000000003	0.0030223318000000008	0.0021491204000000006	0.0019927870000000006
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000281	sample28	15.947492520262454	6	201	0.029850746268656716	0.0005525854	0.0034974570999999994	0.00211736128	0.0018448794000000001
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000281	sample44	1.4970279797583943	6	201	0.029850746268656716	0.0012604661	0.0034974570999999994	0.00252922064	0.0024679123
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000281	sample90	3.3859338619722013	6	201	0.029850746268656716	0.00017942109999999998	0.0022925856	0.00145175948	0.0016695527
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000281	sample98	8.082804386463845	6	201	0.029850746268656716	0.00017942109999999998	0.0024679123	0.00159202084	0.0018448794000000001
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000281	sample135	10.02765087783275	6	201	0.029850746268656716	0.0005525854	0.0031276820999999993	0.00182154128	0.0014751044
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000372	sample145	1.6053950285182803	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000414	sample3	1.324842069778344	9	201	0.04477611940298507	0.0010378822	0.0035246337	0.002156820575	0.0019580607500000002
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000414	sample10	4.342704899752453	9	201	0.04477611940298507	0.0015085948	0.004904780899999999	0.0026918549874999998	0.00262697305
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000414	sample57	2.4350340710948473	9	201	0.04477611940298507	0.0010378822	0.003936051899999999	0.00259467295	0.00268092475
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000414	sample59	1.119913112838756	9	201	0.04477611940298507	0.0011796703	0.0040735912	0.0027160820375	0.00282058845
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000414	sample81	3.051270999744229	9	201	0.04477611940298507	0.0015150654	0.005333228899999999	0.0030667469874999997	0.00305542105
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000414	sample92	1.3193209744217678	9	201	0.04477611940298507	0.0021336914	0.005654752700000001	0.0040206747	0.0038305766000000002
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000414	sample106	3.003592201081357	9	201	0.04477611940298507	0.0013231074000000002	0.003912549100000001	0.0025199493625	0.0024053359
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000414	sample150	1.207891323273222	9	201	0.04477611940298507	0.0013231074000000002	0.0037486041000000005	0.0020739683375	0.00198347305
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000414	sample169	1.8463016240893937	9	201	0.04477611940298507	0.0018427532000000004	0.005654752699999999	0.0033488508124999996	0.00337694485
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000454	sample24	4.975932330211973	4	4	1.0	0.0005058387	0.0007344721	0.0005827266666666667	0.0005078692
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000454	sample29	15.555231073177868	4	4	1.0	6.0169e-6	0.0005058387	0.0002481584666666667	0.00023261980000000002
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000454	sample85	2.547723112830127	4	4	1.0	6.0169e-6	0.0005078692	0.0002480529333333334	0.0002302727
